"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02","originality_rater03"
"329","CESvalid2019.bb1",18,38,"brick","Gooien","gooien",1,1,2
"330","CESvalid2019.bb1",18,54,"brick","Gooien","gooien",1,1,2
"331","CESvalid2019.bb1",22,57,"brick","Gooien","gooien",1,1,2
"332","CESvalid2019.bb1",61,150,"brick","Gooien","gooien",1,1,2
"333","CESvalid2019.bb1",68,157,"brick","Gooien","gooien",1,1,2
"334","CESvalid2019.bb1",71,164,"brick","Gooien","gooien",1,1,2
"335","CESvalid2019.bb1",75,179,"brick","Mee gooien","gooien",1,1,2
"336","CESvalid2019.bb1",80,181,"brick","Gooien","gooien",1,1,2
"337","CESvalid2019.bb2",4,277,"brick","Gooien","gooien",1,1,2
"338","CESvalid2019.bb2",10,298,"brick","over gooien","gooien",1,1,2
"339","CESvalid2019.bb2",18,321,"brick","Gooien","gooien",1,1,2
"340","CESvalid2019.bb2",22,347,"brick","Gooien","gooien",1,1,2
"341","CESvalid2019.bb2",25,370,"brick","Gooien","gooien",1,1,2
"342","CESvalid2019.bb2",61,465,"brick","Gooien","gooien",1,1,2
"343","CESvalid2019.bb2",68,481,"brick","Gooien","gooien",1,1,2
"344","CESvalid2019.bb2",71,486,"brick","Gooien","gooien",1,1,2
"345","CESvalid2019.bb2",80,502,"brick","Gooien","gooien",1,1,2
"346","CESvalid2019.bb2",85,529,"brick","Gooien","gooien",1,1,2
"347","CESvalid2019.bb2",90,546,"brick","Gooien","gooien",1,1,2
"348","CESvalid2019.fb2",15,630,"brick","gooien","gooien",1,1,2
"349","CESvalid2019.fb2",29,653,"brick","mee gooien","gooien",1,1,2
"350","CESvalid2019.fb2",38,671,"brick","gooien","gooien",1,1,2
"351","CESvalid2019.fb2",51,705,"brick","gooien","gooien",1,1,2
"352","CESvalid2019.fb2",74,768,"brick","Gooien","gooien",1,1,2
"353","CESvalid2019.fb2",78,778,"brick","gooien","gooien",1,1,2
"354","CESvalid2019.fb2",81,790,"brick","gooien","gooien",1,1,2
"355","CESvalid2019.fb2",83,811,"brick","Gooien","gooien",1,1,2
"356","CESvalid2019.fb2",92,817,"brick","gooien","gooien",1,1,2
"357","CESvalid2019.fb2",95,828,"brick","gooien","gooien",1,1,2
"358","CESvalid2019.fb2",124,923,"brick","Gooien","gooien",1,1,2
"359","CESvalid2019.bf1",33,977,"brick","gooien","gooien",1,1,2
"360","CESvalid2019.bf1",37,985,"brick","Gooien","gooien",1,1,2
"361","CESvalid2019.bf1",39,988,"brick","Gooien","gooien",1,1,2
"362","CESvalid2019.bf1",50,1012,"brick","gooien","gooien",1,1,2
"363","CESvalid2019.bf1",107,1149,"brick","Gooien","gooien",1,1,2
"364","CESvalid2019.bf1",116,1161,"brick","Gooien","gooien",1,1,2
"365","CESvalid2019.fb2",45,675,"brick","mee gooien bij demonstratie","gooien demonstratie",1,1,2
"366","CESvalid2019.fb2",20,644,"brick","Graffiti","graffiti",2,0,3
"367","CESvalid2019.bb1",18,50,"brick","Grappen","grappen",0,0,3
"368","CESvalid2019.bb1",18,51,"brick","Grappig","grappig",0,0,0
"369","CESvalid2019.fb2",81,795,"brick","graveren","graveren",2,3,3
"370","CESvalid2019.fb2",121,916,"brick","Uitgraveren","graveren",2,3,3
"371","CESvalid2019.fb2",69,767,"brick","Grens","grens",2,2,2
"372","CESvalid2019.fb2",118,910,"brick","Grijs","grijs",0,0,0
"373","CESvalid2019.bf1",73,1053,"brick","grijs","grijs",0,0,0
"374","CESvalid2019.bf1",98,1142,"brick","Grijs","grijs",0,0,0
"375","CESvalid2019.bb2",22,359,"brick","Grindpad van maken","grindpad",2,1,1
"376","CESvalid2019.bf1",96,1122,"brick","Grint","grint",2,1,1
"377","CESvalid2019.bb1",110,257,"brick","Grond","grond",1,0,1
"378","CESvalid2019.fb2",111,892,"brick","Groot","groot",0,0,0
"379","CESvalid2019.bf1",98,1138,"brick","Groot","groot",0,0,0
"380","CESvalid2019.bb1",28,87,"brick","grote mensen lego","grote mensen lego",2,3,4
"381","CESvalid2019.bb2",28,379,"brick","grote mensen lego","grote mensen lego",2,3,4
"382","CESvalid2019.bb2",68,482,"brick","Hakken","hakken",3,1,2
"383","CESvalid2019.bf1",123,1201,"brick","hakken","hakken",3,1,2
"384","CESvalid2019.bb1",102,232,"brick","Hamer","hamer",3,3,2
"385","CESvalid2019.bb2",40,420,"brick","Als hamer gebruiken","hamer",3,3,2
"386","CESvalid2019.bb2",102,566,"brick","Hamer","hamer",3,3,2
"387","CESvalid2019.fb2",38,672,"brick","als hamer","hamer",3,3,2
"388","CESvalid2019.bb1",80,183,"brick","hameren","hameren",3,3,2
"389","CESvalid2019.fb2",108,879,"brick","Handig","handig",0,0,0
"390","CESvalid2019.bb1",18,37,"brick","Hard","hard",0,0,0
"391","CESvalid2019.bb1",110,249,"brick","Hard","hard",0,0,0
"392","CESvalid2019.bb2",110,583,"brick","Hard","hard",0,0,0
"393","CESvalid2019.fb2",65,753,"brick","Hard","hard",0,0,0
"394","CESvalid2019.fb2",111,883,"brick","Hard","hard",0,0,0
"395","CESvalid2019.fb2",118,905,"brick","Hard","hard",0,0,0
"396","CESvalid2019.bf1",60,1029,"brick","Hard","hard",0,0,0
"397","CESvalid2019.bf1",73,1045,"brick","hard","hard",0,0,0
"398","CESvalid2019.bf1",94,1102,"brick","Hard","hard",0,0,0
"399","CESvalid2019.bf1",112,1158,"brick","hard","hard",0,0,0
"400","CESvalid2019.bb1",18,46,"brick","Helm","helm",2,4,4
"401","CESvalid2019.bb2",18,330,"brick","Helm","helm",2,4,4
"402","CESvalid2019.fb2",59,732,"brick","Helm","helm",2,4,4
"403","CESvalid2019.fb2",8,629,"brick","Herdenking","herdenking",0,0,3
"404","CESvalid2019.bb1",71,172,"brick","Herrie maken","herrie",2,0,3
"405","CESvalid2019.bb1",18,41,"brick","Hersenletsel","hersenletsel",2,0,2
"406","CESvalid2019.bb2",18,333,"brick","Hersenletsel","hersenletsel",2,0,2
"407","CESvalid2019.fb2",20,641,"brick","Hersens inslaan","hersens inslaan",2,0,2
"408","CESvalid2019.bb1",18,39,"brick","Herschenschudding","hersenschudding",2,0,2
"409","CESvalid2019.bb2",18,334,"brick","Hersenschudding","hersenschudding",2,0,2
"410","CESvalid2019.bb2",31,401,"brick","hijskran","hijskraan",0,0,3
"411","CESvalid2019.bb1",110,254,"brick","Hobby","hobby",0,0,3
"412","CESvalid2019.bb2",42,427,"brick","Hok","hok",1,1,2
"413","CESvalid2019.bf1",119,1178,"brick","hok","hok",1,1,2
"414","CESvalid2019.bb1",71,169,"brick","Hondenhok maken","hondenhok",1,1,2
"415","CESvalid2019.bf1",94,1110,"brick","Hondenhok","hondenhok",1,1,2
"416","CESvalid2019.bb2",18,340,"brick","Hoofd","hoofd",0,0,0
"417","CESvalid2019.bb2",18,335,"brick","Hoofdpijn","hoofdpijn",0,0,0
"418","CESvalid2019.fb2",20,647,"brick","Hoogte cre<eb>ren","hoogte creëren",2,0,NA
"419","CESvalid2019.bb1",102,235,"brick","Houder","houder",2,2,2
"420","CESvalid2019.fb2",3,622,"brick","houder om iets rechtop te laten staan","houder rechtop laten staan",3,2,2
"421","CESvalid2019.fb2",83,808,"brick","Houtkachel","houtkachel",1,3,2
"422","CESvalid2019.bb2",18,342,"brick","Huilen","huilen",0,0,1
"423","CESvalid2019.bb1",25,76,"brick","Huis","huis",1,1,1
"424","CESvalid2019.bb1",31,90,"brick","Huis","huis",1,1,1
"425","CESvalid2019.bb1",36,104,"brick","huis","huis",1,1,1
"426","CESvalid2019.bb1",42,119,"brick","Huis","huis",1,1,1
"427","CESvalid2019.bb1",85,200,"brick","Huis","huis",1,1,1
"428","CESvalid2019.bb1",90,209,"brick","Huis","huis",1,1,1
"429","CESvalid2019.bb1",97,228,"brick","Huis","huis",1,1,1
"430","CESvalid2019.bb2",36,403,"brick","huis","huis",1,1,1
"431","CESvalid2019.bb2",42,423,"brick","Huis","huis",1,1,1
"432","CESvalid2019.bb2",85,525,"brick","Huis","huis",1,1,1
"433","CESvalid2019.bb2",90,538,"brick","Huis","huis",1,1,1
"434","CESvalid2019.bb2",110,584,"brick","Huis","huis",1,1,1
"435","CESvalid2019.bb2",128,605,"brick","Huis","huis",1,1,1
"436","CESvalid2019.fb2",8,625,"brick","Huis","huis",1,1,1
"437","CESvalid2019.fb2",20,637,"brick","Huis","huis",1,1,1
"438","CESvalid2019.fb2",29,649,"brick","huis","huis",1,1,1
"439","CESvalid2019.fb2",53,719,"brick","huis","huis",1,1,1
"440","CESvalid2019.fb2",59,721,"brick","Huis","huis",1,1,1
"441","CESvalid2019.fb2",65,743,"brick","Huis","huis",1,1,1
"442","CESvalid2019.fb2",83,798,"brick","Huis","huis",1,1,1
"443","CESvalid2019.fb2",108,875,"brick","Huis","huis",1,1,1
"444","CESvalid2019.fb2",111,881,"brick","Huis","huis",1,1,1
"445","CESvalid2019.fb2",118,899,"brick","Huis","huis",1,1,1
"446","CESvalid2019.bf1",12,941,"brick","Huis","huis",1,1,1
"447","CESvalid2019.bf1",46,999,"brick","Huis","huis",1,1,1
"448","CESvalid2019.bf1",48,1006,"brick","Huis","huis",1,1,1
"449","CESvalid2019.bf1",60,1026,"brick","Huis","huis",1,1,1
"450","CESvalid2019.bf1",73,1042,"brick","huis","huis",1,1,1
"451","CESvalid2019.bf1",76,1057,"brick","huis","huis",1,1,1
"452","CESvalid2019.bf1",86,1082,"brick","Huis","huis",1,1,1
"453","CESvalid2019.bf1",94,1099,"brick","Huis","huis",1,1,1
"454","CESvalid2019.bf1",96,1117,"brick","Een huis","huis",1,1,1
"455","CESvalid2019.bf1",98,1129,"brick","Huis","huis",1,1,1
"456","CESvalid2019.bf1",112,1152,"brick","huis","huis",1,1,1
"457","CESvalid2019.bf1",119,1169,"brick","huis","huis",1,1,1
"458","CESvalid2019.bf1",122,1188,"brick","Huis","huis",1,1,1
"459","CESvalid2019.bb2",28,375,"brick","huis bouw bestanddeel","huis bouw bestanddeel",1,1,1
"460","CESvalid2019.bb1",14,32,"brick","huis bouwen","huis bouwen",1,1,1
"461","CESvalid2019.bb1",58,148,"brick","Een huis mee bouwen","huis bouwen",1,1,1
"462","CESvalid2019.bb1",68,155,"brick","Huis bouwen","huis bouwen",1,1,1
"463","CESvalid2019.bb1",75,173,"brick","Huis bouwen","huis bouwen",1,1,1
"464","CESvalid2019.bb1",84,197,"brick","Huis bouwen","huis bouwen",1,1,1
"465","CESvalid2019.bb1",93,219,"brick","Huis bouwen","huis bouwen",1,1,1
"466","CESvalid2019.bb1",103,241,"brick","Huis bouwen","huis bouwen",1,1,1
"467","CESvalid2019.bb1",129,270,"brick","Huis bouwen","huis bouwen",1,1,1
"468","CESvalid2019.bb2",14,316,"brick","huis bouwen","huis bouwen",1,1,1
"469","CESvalid2019.bb2",22,348,"brick","Huis van bouwen","huis bouwen",1,1,1
"470","CESvalid2019.bb2",25,371,"brick","Een huis bouwen","huis bouwen",1,1,1
"471","CESvalid2019.bb2",58,457,"brick","Huis mee bouwen","huis bouwen",1,1,1
"472","CESvalid2019.bb2",75,493,"brick","Huis bouwen","huis bouwen",1,1,1
"473","CESvalid2019.bb2",84,515,"brick","Huis bouwen","huis bouwen",1,1,1
"474","CESvalid2019.bb2",93,549,"brick","Huis bouwen","huis bouwen",1,1,1
"475","CESvalid2019.bb2",103,572,"brick","Huis bouwen","huis bouwen",1,1,1
"476","CESvalid2019.bb2",129,611,"brick","Huis bouwen","huis bouwen",1,1,1
"477","CESvalid2019.fb2",34,661,"brick","huis bouwen","huis bouwen",1,1,1
"478","CESvalid2019.fb2",38,669,"brick","huis bouwen","huis bouwen",1,1,1
"479","CESvalid2019.fb2",51,704,"brick","huis bouwen","huis bouwen",1,1,1
"480","CESvalid2019.fb2",64,734,"brick","Huis bouwen","huis bouwen",1,1,1
"481","CESvalid2019.fb2",132,935,"brick","Huis bouwen","huis bouwen",1,1,1
"482","CESvalid2019.bf1",30,968,"brick","huis bouwen","huis bouwen",1,1,1
"483","CESvalid2019.bf1",67,1038,"brick","Een huis bouwen","huis bouwen",1,1,1
"484","CESvalid2019.bf1",77,1074,"brick","een huis bouwen","huis bouwen",1,1,1
"485","CESvalid2019.bf1",91,1092,"brick","Huis bouwen","huis bouwen",1,1,1
"486","CESvalid2019.bf1",123,1193,"brick","huis bouwen","huis bouwen",1,1,1
"487","CESvalid2019.bb1",28,81,"brick","huisbestanddeel","huisbestanddeel",1,1,1
"488","CESvalid2019.bb1",28,86,"brick","huisbouwcel","huisbouwcel",1,1,1
"489","CESvalid2019.bb1",120,264,"brick","huisje","huisje",1,1,1
"490","CESvalid2019.bb2",120,597,"brick","huisje","huisje",1,1,1
"491","CESvalid2019.bb2",36,414,"brick","huisvesting","huisvesting",1,1,1
"492","CESvalid2019.bb1",110,253,"brick","Huizen","huizen",1,1,1
"493","CESvalid2019.bf1",123,1195,"brick","huizen","huizen",1,1,1
"494","CESvalid2019.bb1",44,125,"brick","Huizen bouwen","huizen bouwen",1,1,1
"495","CESvalid2019.fb2",95,829,"brick","huizen bouwen","huizen bouwen",1,1,1
"496","CESvalid2019.bb1",97,229,"brick","Hut","hut",1,1,1
"497","CESvalid2019.bf1",119,1176,"brick","hut","hut",1,1,1
"498","CESvalid2019.fb2",95,833,"brick","hutje maken","hutje",1,1,1
"499","CESvalid2019.fb2",29,652,"brick","iemands hersens inslaan","iemands hersens inslaan",2,2,2
"500","CESvalid2019.bb2",84,519,"brick","Door iemands ruit gooien","iemands ruit gooien",1,2,2
"501","CESvalid2019.bb2",58,462,"brick","Ijs mee breken","ijs breken",2,2,2
"502","CESvalid2019.bb2",22,355,"brick","Een ijzersterk en van bouwen","ijzersterk bouwen",1,0,1
"503","CESvalid2019.fb2",92,816,"brick","inbreken","inbreken",2,2,2
"504","CESvalid2019.bf1",76,1067,"brick","industrieel","industrieel",0,0,0
"505","CESvalid2019.bb2",61,469,"brick","Inpakken (grapje)","inpakken",2,3,3
"506","CESvalid2019.bb1",61,153,"brick","Inpakken als geintje (cadeau)","inpakken geintje",2,3,3
"507","CESvalid2019.fb2",106,872,"brick","interieur","interieur",2,1,3
"508","CESvalid2019.bf1",122,1189,"brick","Gebruiken als interieur","interieur",2,1,3
"509","CESvalid2019.fb2",100,857,"brick","Ist","ist",0,0,0
"510","CESvalid2019.fb2",100,838,"brick","Jemoeder","jemoeder",0,0,0
"511","CESvalid2019.bb2",90,545,"brick","Yenga","jenga",4,3,3
"512","CESvalid2019.bb2",80,508,"brick","Jenga mee spelen","jenga spelen",4,3,3
"513","CESvalid2019.bf1",77,1076,"brick","yenga mee spelen","jenga spelen",4,3,3
"514","CESvalid2019.fb2",100,840,"brick","Jeoma","jeoma",0,0,0
"515","CESvalid2019.fb2",100,854,"brick","Jerk","jerk",0,0,0
"516","CESvalid2019.fb2",100,839,"brick","Jevader","jevader",0,0,0
"517","CESvalid2019.fb2",100,855,"brick","John","john",0,0,0
"518","CESvalid2019.bf1",48,1007,"brick","Kachel","kachel",1,0,2
"519","CESvalid2019.fb2",100,850,"brick","Kak","kak",0,0,0
"520","CESvalid2019.bb2",7,284,"brick","Kandelaar","kandelaar",3,2,3
"521","CESvalid2019.bb2",7,293,"brick","Kandelaar","kandelaar",3,2,3
"522","CESvalid2019.bb1",75,176,"brick","Iets kapot maken","kapot",2,1,1
"523","CESvalid2019.bb1",80,187,"brick","Kapot maken","kapot",1,1,1
"524","CESvalid2019.bb2",75,496,"brick","Iets kapot maken","kapot",1,1,1
"525","CESvalid2019.bb2",80,503,"brick","Kapot maken","kapot",1,1,1
"526","CESvalid2019.fb2",29,655,"brick","kapot maken","kapot",1,1,1
"527","CESvalid2019.fb2",132,933,"brick","Iets kapot mee maken","kapot",1,1,1
"528","CESvalid2019.bf1",54,1023,"brick","Kapot maken","kapot",1,1,1
"529","CESvalid2019.bf1",107,1151,"brick","Kapot maken","kapot",1,1,1
"530","CESvalid2019.bb1",4,3,"brick","Iets kapot slaan","kapot slaan",1,1,1
"531","CESvalid2019.bb2",4,280,"brick","Iets kapot slaan","kapot slaan",1,1,1
"532","CESvalid2019.fb2",106,868,"brick","iets kapot slaan","kapot slaan",1,1,1
"533","CESvalid2019.fb2",92,818,"brick","kapotmaken","kapotmaken",1,1,1
"534","CESvalid2019.bf1",96,1125,"brick","Kapotte ramen","kapotte ramen",1,1,1
"535","CESvalid2019.bb1",11,26,"brick","Kast mee maken","kast",3,1,2
"536","CESvalid2019.bb2",10,302,"brick","kast mee bouwen","kast bouwen",3,1,2
"537","CESvalid2019.bb2",11,311,"brick","Kast bouwen","kast bouwen",3,1,2
"538","CESvalid2019.bf1",12,946,"brick","Kasteel","kasteel",1,1,2
"539","CESvalid2019.fb2",121,912,"brick","Kasteel bouwen","kasteel bouwen",1,1,2
"540","CESvalid2019.fb2",3,617,"brick","kegel","kegel",3,0,3
"541","CESvalid2019.fb2",64,740,"brick","Kegelen","kegelen",3,2,3
"542","CESvalid2019.bf1",60,1032,"brick","Kei","kei",1,1,2
"543","CESvalid2019.bb2",10,304,"brick","als kerstboomhouder","kerstboomhouder",4,2,3
"544","CESvalid2019.bf1",16,958,"brick","keukenbar","keukenbar",2,1,3
"545","CESvalid2019.bb1",22,65,"brick","Kinderkopjes","kinderkopjes",1,3,2
"546","CESvalid2019.fb2",100,864,"brick","Kkr","kkr",0,0,0
"547","CESvalid2019.bb1",36,110,"brick","klei","klei",1,0,2
"548","CESvalid2019.bb2",110,580,"brick","Klei","klei",1,0,2
"549","CESvalid2019.bf1",73,1047,"brick","klei","klei",1,0,2
"550","CESvalid2019.bf1",122,1187,"brick","Kleien","kleien",1,0,2
"551","CESvalid2019.bf1",98,1137,"brick","Klein","klein",0,0,2
"552","CESvalid2019.bb2",102,571,"brick","Klem","klem",2,2,2
"553","CESvalid2019.bf1",116,1167,"brick","Klemmen","klemmen",2,2,2
"554","CESvalid2019.bb2",7,289,"brick","Kleurblad","kleurblad",3,3,3
"555","CESvalid2019.fb2",69,763,"brick","Kleuren","kleuren",2,3,3
"556","CESvalid2019.fb2",15,632,"brick","op klimmen","klimmen",2,2,3
"557","CESvalid2019.bb1",18,48,"brick","Kloppen","kloppen",2,2,2
"558","CESvalid2019.fb2",108,878,"brick","Klussen","klussen",2,2,2
"559","CESvalid2019.bf1",119,1175,"brick","klussen","klussen",2,2,2
"560","CESvalid2019.bf1",119,1181,"brick","knutselen","knutselen",2,2,3
"561","CESvalid2019.bf1",122,1185,"brick","Knutselen","knutselen",2,2,3
"562","CESvalid2019.bb2",120,598,"brick","knutselgerief","knutselgerief",2,2,3
"563","CESvalid2019.bb1",110,255,"brick","Knutselopdracht","knutselopdracht",2,2,3
"564","CESvalid2019.fb2",92,823,"brick","koken","koken",3,3,3
"565","CESvalid2019.bf1",39,993,"brick","Krachttraining","krachttraining",3,3,2
"566","CESvalid2019.bb1",18,47,"brick","Krijt","krijt",2,3,3
"567","CESvalid2019.bb1",102,234,"brick","Krijt","krijt",2,3,3
"568","CESvalid2019.bb2",129,612,"brick","Gebruiken als krijt","krijt",2,3,3
"569","CESvalid2019.fb2",3,616,"brick","krijt","krijt",2,3,3
"570","CESvalid2019.bb1",58,137,"brick","Krijten","krijten",2,3,3
"571","CESvalid2019.fb2",92,819,"brick","krijten","krijten",2,3,3
"572","CESvalid2019.fb2",106,869,"brick","kruimelen","kruimelen",1,1,1
"573","CESvalid2019.bb1",93,221,"brick","Kruk om te zitten","kruk zitten",2,1,2
"574","CESvalid2019.bb1",42,122,"brick","Kunst","kunst",2,3,3
"575","CESvalid2019.bb1",55,131,"brick","Kunst","kunst",2,3,3
"576","CESvalid2019.bb1",129,272,"brick","Kunst maken","kunst",2,3,3
"577","CESvalid2019.bb2",42,426,"brick","Kunst","kunst",2,3,3
"578","CESvalid2019.bb2",129,613,"brick","Kunst maken","kunst",2,3,3
"579","CESvalid2019.fb2",65,746,"brick","kunst","kunst",2,3,3
"580","CESvalid2019.fb2",83,801,"brick","Kunst","kunst",2,3,3
"581","CESvalid2019.fb2",92,813,"brick","kunst","kunst",2,3,3
"582","CESvalid2019.fb2",115,896,"brick","Kunst maken","kunst",2,3,3
"583","CESvalid2019.bf1",24,963,"brick","als kunst","kunst",2,3,3
"584","CESvalid2019.bf1",116,1164,"brick","Kunst maken","kunst",2,3,3
"585","CESvalid2019.fb2",15,633,"brick","kunst object","kunst object",2,3,3
"586","CESvalid2019.bb2",23,366,"brick","Als kunstopject","kunstobject",2,3,3
"587","CESvalid2019.bb2",103,576,"brick","Kunstproject","kunstproject",2,3,3
"588","CESvalid2019.bb1",80,186,"brick","Kunstvoorwerp","kunstvoorwerp",2,3,3
"589","CESvalid2019.bb1",10,21,"brick","als kunstwerk","kunstwerk",2,3,3
"590","CESvalid2019.bb1",71,166,"brick","Kunstwerk","kunstwerk",2,3,3
"591","CESvalid2019.bb1",90,214,"brick","Kunstwerk","kunstwerk",2,3,3
"592","CESvalid2019.bb2",71,488,"brick","Kunstwerk","kunstwerk",2,3,3
"593","CESvalid2019.bb2",90,541,"brick","Kunstwerk","kunstwerk",2,3,3
"594","CESvalid2019.bf1",112,1153,"brick","kunstwerk","kunstwerk",2,3,3
"595","CESvalid2019.bf1",24,967,"brick","lamp","lamp",1,4,3
"596","CESvalid2019.fb2",15,636,"brick","lampen voet","lampen voet",3,4,3
"597","CESvalid2019.bb1",80,190,"brick","Laten zinken","laten zinken",2,1,1
"598","CESvalid2019.bf1",91,1093,"brick","Iets te laten zinken","laten zinken",2,1,1
"599","CESvalid2019.bf1",98,1141,"brick","Lava","lava",1,0,3
"600","CESvalid2019.bf1",123,1194,"brick","lego","lego",2,3,3
"601","CESvalid2019.bf1",96,1119,"brick","Een Lego toren","lego toren",2,3,3
"602","CESvalid2019.bb1",36,107,"brick","legoblokken","legoblokken",2,3,3
"603","CESvalid2019.bb2",36,410,"brick","legoblokken","legoblokken",2,3,3
"604","CESvalid2019.fb2",121,913,"brick","Letters bouwen","letters bouwen",2,4,3
"605","CESvalid2019.bb2",10,299,"brick","op liggen","liggen",2,1,1
"606","CESvalid2019.fb2",124,924,"brick","Liggen","liggen",2,1,1
"607","CESvalid2019.bf1",54,1017,"brick","Lijm","lijm",1,0,3
"608","CESvalid2019.bf1",122,1190,"brick","Loft","loft",1,0,2
"609","CESvalid2019.fb2",132,929,"brick","Op lopen","lopen",1,1,2
"610","CESvalid2019.fb2",100,843,"brick","Lotto","lotto",0,1,3
"611","CESvalid2019.fb2",100,852,"brick","Lul","lul",0,0,0
"612","CESvalid2019.fb2",100,847,"brick","Madre","madre",0,0,0
"613","CESvalid2019.bb1",71,168,"brick","Meel maken","meel",1,3,3
"614","CESvalid2019.bb2",71,487,"brick","Meel maken","meel",1,3,3
"615","CESvalid2019.bb1",18,52,"brick","Mensen","mensen",0,0,0
"616","CESvalid2019.bb2",68,478,"brick","Gebruiken als mes","mes",3,3,3
"617","CESvalid2019.bf1",33,983,"brick","mes slijpen","mes slijpen",4,3,3
"618","CESvalid2019.bb2",18,345,"brick","Meten","meten",3,4,3
"619","CESvalid2019.bb1",18,56,"brick","Metsel","metsel",1,0,1
"620","CESvalid2019.bb2",18,344,"brick","Metsel","metsel",1,0,1
"621","CESvalid2019.fb2",59,730,"brick","Mestel","metsel",1,0,1
"622","CESvalid2019.bb1",31,98,"brick","Metselen","metselen",1,0,1
"623","CESvalid2019.bb1",36,102,"brick","metselen","metselen",1,0,1
"624","CESvalid2019.bb2",31,399,"brick","metselen","metselen",1,0,1
"625","CESvalid2019.bb2",36,402,"brick","metselen","metselen",1,0,1
"626","CESvalid2019.bb2",42,431,"brick","Metselen","metselen",1,0,1
"627","CESvalid2019.fb2",38,670,"brick","metselen","metselen",1,0,1
"628","CESvalid2019.fb2",49,692,"brick","metselen","metselen",1,0,1
"629","CESvalid2019.fb2",81,788,"brick","metselen","metselen",1,0,1
"630","CESvalid2019.bf1",33,980,"brick","metselen","metselen",1,0,1
"631","CESvalid2019.bf1",39,990,"brick","Metselen","metselen",1,0,1
"632","CESvalid2019.bf1",116,1160,"brick","Metselen","metselen",1,0,1
"633","CESvalid2019.bf1",122,1191,"brick","Metselen","metselen",1,0,1
"634","CESvalid2019.bb1",23,75,"brick","Als meubel","meubel",2,1,3
"635","CESvalid2019.bb2",110,586,"brick","Meubels","meubels",2,1,3
"636","CESvalid2019.bb2",36,408,"brick","meubilair","meubilair",2,1,3
"637","CESvalid2019.bb1",68,159,"brick","Door midden slijpen","midden slijpen",1,3,3
"638","CESvalid2019.fb2",100,848,"brick","Mierda","mierda",0,0,0
"639","CESvalid2019.bb2",28,378,"brick","mineralen steen","mineralen steen",1,3,3
"640","CESvalid2019.bb1",28,85,"brick","mineralen toevoeging","mineralen toevoeging",1,3,3
"641","CESvalid2019.bb2",58,453,"brick","Mini stad mee bouwen","mini stad bouwen",2,4,2
"642","CESvalid2019.fb2",78,780,"brick","mishandelen","mishandelen",2,2,2
"643","CESvalid2019.bb2",18,323,"brick","Moe","moe",0,0,0
"644","CESvalid2019.fb2",100,865,"brick","Moeder","moeder",0,0,0
"645","CESvalid2019.bb2",97,562,"brick","Mogelijkheden","mogelijkheden",0,0,0
"646","CESvalid2019.fb2",111,887,"brick","Monteren","monteren",1,1,1
"647","CESvalid2019.bb1",128,267,"brick","Monument","monument",1,4,2
"648","CESvalid2019.bf1",123,1197,"brick","monument","monument",1,4,2
"649","CESvalid2019.fb2",92,814,"brick","moord","moord",2,2,2
"650","CESvalid2019.fb2",59,723,"brick","Moordwapen","moordwapen",2,2,2
"651","CESvalid2019.fb2",65,750,"brick","Mos","mos",0,0,0
"652","CESvalid2019.bb1",110,256,"brick","Moza<ef>ek","mozaïek",4,4,NA
"653","CESvalid2019.bb2",110,589,"brick","Moza<ef>ek","mozaïek",4,4,NA
"654","CESvalid2019.bf1",112,1156,"brick","mud race","mud race",1,4,3
"655","CESvalid2019.bb1",44,123,"brick","Muren","muren",1,1,1
"656","CESvalid2019.bb2",44,438,"brick","Muren","muren",1,1,1
"657","CESvalid2019.fb2",95,832,"brick","muren maken","muren",1,1,1
"658","CESvalid2019.bb1",22,60,"brick","Muur","muur",1,1,1
"659","CESvalid2019.bb1",25,78,"brick","Muur","muur",1,1,1
"660","CESvalid2019.bb1",31,91,"brick","Muur","muur",1,1,1
"661","CESvalid2019.bb1",36,101,"brick","muur","muur",1,1,1
"662","CESvalid2019.bb1",42,120,"brick","Muur","muur",1,1,1
"663","CESvalid2019.bb1",97,231,"brick","Muur","muur",1,1,1
"664","CESvalid2019.bb1",128,269,"brick","Muur","muur",1,1,1
"665","CESvalid2019.bb2",23,363,"brick","Als muur","muur",1,1,1
"666","CESvalid2019.bb2",31,388,"brick","Muur","muur",1,1,1
"667","CESvalid2019.bb2",36,404,"brick","muur","muur",1,1,1
"668","CESvalid2019.bb2",42,424,"brick","Muur","muur",1,1,1
"669","CESvalid2019.fb2",20,639,"brick","Muur","muur",1,1,1
"670","CESvalid2019.fb2",29,650,"brick","muur","muur",1,1,1
"671","CESvalid2019.fb2",53,718,"brick","muur","muur",1,1,1
"672","CESvalid2019.fb2",69,759,"brick","Muur","muur",1,1,1
"673","CESvalid2019.fb2",78,781,"brick","muur","muur",1,1,1
"674","CESvalid2019.fb2",106,867,"brick","muur","muur",1,1,1
"675","CESvalid2019.bf1",12,942,"brick","Muur","muur",1,1,1
"676","CESvalid2019.bf1",48,1005,"brick","Muur","muur",1,1,1
"677","CESvalid2019.bf1",73,1043,"brick","muur","muur",1,1,1
"678","CESvalid2019.bf1",86,1079,"brick","Muur","muur",1,1,1
"679","CESvalid2019.bf1",94,1108,"brick","Muur","muur",1,1,1
