"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02"
"1485","CES201712",1185,18048,"paperclip","een slot open maken","slot open",3,3
"1486","CES201712",1191,18165,"paperclip","slot open maken","slot open",3,3
"1487","CES201712",1134,17801,"paperclip","om een slot mee open te breken","slot open breken",3,3
"1488","CES201712",1138,17734,"paperclip","Slot open forceren","slot open forceren",3,3
"1489","CES201712",1169,17990,"paperclip","slot openen","slot openen",3,3
"1490","CES201712",1181,18066,"paperclip","slot openen","slot openen",3,3
"1491","CES201712",1186,18028,"paperclip","slot openen","slot openen",3,3
"1492","CES201712",1195,18202,"paperclip","slot mee openen","slot openen",3,3
"1493","CES201712",1199,18183,"paperclip","Om een slot mee te openen","slot openen",3,3
"1494","CES201712",1216,18268,"paperclip","slot openen","slot openen",3,3
"1495","CES201712",1234,18437,"paperclip","slot openen","slot openen",3,3
"1496","CES201712",1165,18024,"paperclip","een slot mee openmaken","slot openmaken",3,3
"1497","CES201712",1206,18302,"paperclip","slot openmaken","slot openmaken",3,3
"1498","CES201712",1226,18388,"paperclip","een slot openmaken","slot openmaken",3,3
"1499","CES201712",1231,18396,"paperclip","slot openmaken","slot openmaken",3,3
"1500","CES201712",1144,17983,"paperclip","Om sloten open te maken","sloten open",3,3
"1501","CES201712",1189,18060,"paperclip","Sloten mee openen","sloten openen",3,3
"1502","CES201712",1192,18147,"paperclip","sloten openen","sloten openen",3,3
"1503","CES201712",1207,18258,"paperclip","sloten mee openen","sloten openen",3,3
"1504","CES201712",1224,18308,"paperclip","Sloten proberen te openen","sloten proberen openen",3,3
"1505","CES201712",1235,18446,"paperclip","slotje van een ketting vervangen","slotje ketting vervangen",3,3
"1506","CES201712",1213,18293,"paperclip","sluiting van een kledingstuk","sluiting kledingstuk",3,2
"1507","CES201712",1168,17934,"paperclip","sluiting voor rits maken","sluiting rits",4,2
"1508","CES201712",1228,18379,"paperclip","smelten","smelten",2,2
"1509","CES201712",1184,18103,"paperclip","snack prikker","snack prikker",4,4
"1510","CES201712",1153,17773,"paperclip","iets snijden","snijden",4,4
"1511","CES201712",1228,18385,"paperclip","snijden","snijden",4,4
"1512","CES201712",1141,17750,"paperclip","snijplank","snijplank",0,0
"1513","CES201712",1187,18087.2,"paperclip"," soort schilderij","soort schilderij",3,3
"1514","CES201712",1193,18116,"paperclip","dus gebruiken als een soort ti-rip?","soort tiewrap",2,2
"1515","CES201712",1196,18123,"paperclip","sorteren","sorteren",1,2
"1516","CES201712",1204,18164,"paperclip","sparen","sparen",1,2
"1517","CES201712",1130,17641.1,"paperclip","je kan er een spel mee doen","spel",2,2
"1518","CES201712",1153,17775,"paperclip","speld","speld",2,3
"1519","CES201712",1155,17826,"paperclip","gebruiken als speld","speld",2,3
"1520","CES201712",1202,18145,"paperclip","speld","speld",2,3
"1521","CES201712",1158,17957,"paperclip","mee spelen","spelen",2,2
"1522","CES201712",1173,17940,"paperclip","spelen","spelen",2,2
"1523","CES201712",1180,18094,"paperclip","mee spelen","spelen",2,2
"1524","CES201712",1148,17848,"paperclip","spelletje","spelletje",2,2
"1525","CES201712",1179,18037,"paperclip","spies","spies",3,3
"1526","CES201712",1139,17721,"paperclip","om een spijker uit de muur te krijgen","spijker muur krijgen",4,3
"1527","CES201712",1138,17736,"paperclip","Springveertje","springveertje",4,4
"1528","CES201712",1181,18068,"paperclip","met staal letters uitbeelden","staal letters uitbeelden",2,3
"1529","CES201712",1157,17913,"paperclip","staaldraad om iets mee te binden","staaldraad binden",1,2
"1530","CES201712",1165,18023,"paperclip","om een stapel papiertjes doen","stapel papiertjes",1,1
"1531","CES201712",1143,17723,"paperclip","Steekwapen","steekwapen",3,3
"1532","CES201712",1145,17744,"paperclip","steekwapen van maken","steekwapen",3,3
"1533","CES201712",1189,18059,"paperclip","Stof ergens uit krijgen","stof ergens krijgen",2,2
"1534","CES201712",1174,18055,"paperclip","stoffen bij elkaar houden","stoffen elkaar houden",2,1
"1535","CES201712",1141,17751,"paperclip","straat","straat",0,0
"1536","CES201712",1132,17672,"paperclip","ipv een stressballetje","stressballetje",2,3
"1537","CES201712",1159,17904,"paperclip","stroom verbinden","stroom verbinden",3,3
"1538","CES201712",1231,18397,"paperclip","suikerpak dichtmaken","suiker pak dichtmaken",2,2
"1539","CES201712",1189,18063,"paperclip","Tshirt mouwen mee opgerold houden","t shirt mouwen opgerold houden",5,4
"1540","CES201712",1229,18393,"paperclip","tanden stoker","tanden stoker",3,3
"1541","CES201712",1131,17644,"paperclip","tandenstoker","tandenstoker",3,3
"1542","CES201712",1156,17838,"paperclip","tandenstoker","tandenstoker",3,3
"1543","CES201712",1178,17965,"paperclip","tandenstoker","tandenstoker",3,3
"1544","CES201712",1183,18080,"paperclip","als tandenstoker","tandenstoker",3,3
"1545","CES201712",1201,18226,"paperclip","tandenstoker","tandenstoker",3,3
"1546","CES201712",1206,18303,"paperclip","tandenstoker","tandenstoker",3,3
"1547","CES201712",1213,18295,"paperclip","tandenstoker ","tandenstoker",3,3
"1548","CES201712",1188,18234,"paperclip","tas repareren","tas repareren",3,3
"1549","CES201712",1151,17818,"paperclip","aan je tas vastmaken ","tas vastmaken",3,3
"1550","CES201712",1157,17911,"paperclip","telefoon openmaken (iphone)","telefoon openmaken",2,2
"1551","CES201712",1223,18289,"paperclip","aan je telefoon plakken als houder","telefoon plakken houder",5,3
"1552","CES201712",1130,17640,"paperclip","je kan je telefoon resetten","telefoon resetten",2,2
"1553","CES201712",1163,17974,"paperclip","Telefoon resetten","telefoon resetten",2,2
"1554","CES201712",1199,18185,"paperclip","Je telefoonsimkaart eruit halen door dit te gebruiken (iphone)","telefoon simkaart eruit halen",2,2
"1555","CES201712",1210,18193,"paperclip","tepelklem","tepelklem",5,5
"1556","CES201712",1134,17803,"paperclip","tijdens het leren je werk geordend houden","tijdens leren werk geordend houden",1,1
"1557","CES201712",1167,17882,"paperclip","tin","tin",0,0
"1558","CES201712",1212,18280,"paperclip","touw van paperclips","touw paperclips",2,2
"1559","CES201712",1183,18084,"paperclip","touw aan het plafond haken ","touw plafond haken",3,2
"1560","CES201712",1230,18407,"paperclip","twee touwen aan elkaar verbinden door paperclip uit te buigen","touwen elkaar verbinden paperclip buigen",2,2
"1561","CES201712",1129,17079,"paperclip","tussen de deur doen om te kijken of ie open is geweest","tussen deur kijken ie open",5,4
"1562","CES201712",1140,17764,"paperclip","om tussen kleine kiertjes iets te kunnen pakken","tussen kleine kiertjes pakken",2,2
"1563","CES201712",1203,18177,"paperclip","tussen je plakband plakken zodat je het beginnetje niet kwijt raakt","tussen plakband plakken zodat beginnetje niet kwijt raakt",4,4
"1564","CES201712",1157,17912,"paperclip","iets tussen je tanden weghalen (tandenstoker)","tussen tanden weghalen",3,3
"1565","CES201712",1220,18370,"paperclip","uitbuigen en gebruiken om twee dingen aan elkaar te binden","uitbuigen dingen elkaar binden",1,2
"1566","CES201712",1220,18369,"paperclip","uitbuigen en als elastiekje voor je haar gebruiken","uitbuigen elastiekje haar",3,3
"1567","CES201712",1191,18170,"paperclip","uittrekken","uittrekken",1,2
"1568","CES201712",1219,18324,"paperclip","uitvouwen","uitvouwen",1,2
"1569","CES201712",1230,18410,"paperclip","uitvouwen en tekensjabloon van maken","uitvouwen tekensjabloon",5,4
"1570","CES201712",1139,17717,"paperclip","om iets vast te houden","vast houden",1,1
"1571","CES201712",1177,18006,"paperclip","vastklippen","vast klippen",1,1
"1572","CES201712",1225,18350,"paperclip","vastklippen","vast klippen",1,1
"1573","CES201712",1134,17797,"paperclip","iets vast koppelen","vast koppelen",1,1
"1574","CES201712",1141,17752,"paperclip","iets vasthouden","vasthouden",1,1
"1575","CES201712",1225,18344,"paperclip","vasthouden","vasthouden",1,1
"1576","CES201712",1202,18143,"paperclip","vasthouder van je naam op t-shirt","vasthouder naam t shirt",2,2
"1577","CES201712",1136,17700,"paperclip","iets vastmaken","vastmaken",1,1
"1578","CES201712",1177,18005,"paperclip","vastmaken","vastmaken",1,1
"1579","CES201712",1207,18260,"paperclip","iets mee vastmaken","vastmaken",1,1
"1580","CES201712",1225,18351,"paperclip","vastmaken","vastmaken",1,1
"1581","CES201712",1135,17927,"paperclip","vastmaken aan een andere paperclip","vastmaken paperclip",1,1
"1582","CES201712",1180,18091,"paperclip","vastmaken van papier","vastmaken papier",1,1
"1583","CES201712",1218,18254,"paperclip","vastmaken van papier aan voorwerpen zoals een plantenbak","vastmaken papier voorwerpen zoals plantenbak",1,1
"1584","CES201712",1170,17978,"paperclip","vastzet mechanisme","vastzet mechanisme",1,1
"1585","CES201712",1170,17976,"paperclip","veiligheidsspel","veiligheidsspel",3,2
"1586","CES201712",1170,17977,"paperclip","veiligheidsspeld","veiligheidsspeld",3,2
"1587","CES201712",1235,18444,"paperclip","veiligheidsspeld","veiligheidsspeld",3,2
"1588","CES201712",1192,18148,"paperclip","verbinden","verbinden",1,1
"1589","CES201712",1164,17892,"paperclip","verbindingsstuk","verbindingsstuk",1,1
"1590","CES201712",1148,17851,"paperclip","verbuigen","verbuigen",1,2
"1591","CES201712",1176,18045,"paperclip","verbuigen","verbuigen",1,2
"1592","CES201712",1213,18296,"paperclip","verbuigen en dan dingen aan ophangen ","verbuigen dingen ophangen",2,2
"1593","CES201712",1166,17951,"paperclip","verhitten","verhitten",2,2
"1594","CES201712",1145,17748,"paperclip","als verhoging voor een stoel die wiebelt","verhoging stoel wiebelt",4,4
"1595","CES201712",1189,18062,"paperclip","Gebruiken als verlengstuk","verlengstuk",2,2
"1596","CES201712",1241,18488,"paperclip","vervanging voor een gebroken rits","vervanging gebroken rits",3,2
"1597","CES201712",1146,17766,"paperclip","vervanging van een naald","vervanging naald",3,3
"1598","CES201712",1210,18192,"paperclip","vervanging van wattenstaafje","vervanging wattenstaafje",3,3
"1599","CES201712",1151,17809,"paperclip","verven ","verven",3,3
"1600","CES201712",1138,17738,"paperclip","Vervormbaar ijzerdraad","vervormbaar ijzerdraad",1,2
"1601","CES201712",1217,18215,"paperclip","vervormen","vervormen",1,2
"1602","CES201712",1158,17961,"paperclip","vervormen tot armband","vervormen armband",3,2
"1603","CES201712",1158,17960,"paperclip","vervormen tot oorbel","vervormen oorbel",3,2
"1604","CES201712",1158,17959,"paperclip","vervormen tot ring","vervormen ring",3,2
"1605","CES201712",1191,18173,"paperclip","iemand verwonden","verwonden",3,4
"1606","CES201712",1224,18313,"paperclip","verzamelen","verzamelen",1,2
"1607","CES201712",1219,18325,"paperclip","veter","veter",5,5
"1608","CES201712",1137,17714,"paperclip","Je kunt hem ook gebruiken om viezige dingen uit je oor/neus te halen","viezige dingen oor neus halen",3,3
"1609","CES201712",1203,18176,"paperclip","om viezigheid onder je nagels vandaan te halen ","viezigheid onder nagels vandaan halen",3,3
"1610","CES201712",1132,17678,"paperclip","om viezigheid/stof uit kleine gaatjes te halen","viezigheid stof kleine gaatjes halen",2,2
"1611","CES201712",1152,17942,"paperclip","vishaak","vishaak",3,3
"1612","CES201712",1161,17918,"paperclip","vishaak","vishaak",3,3
"1613","CES201712",1169,17995,"paperclip","vishaak","vishaak",3,3
"1614","CES201712",1241,18490,"paperclip","vishaak","vishaak",3,3
"1615","CES201712",1155,17828,"paperclip","vishaakje","vishaakje",3,3
"1616","CES201712",1182,18154,"paperclip","vodafone chip uit mobiel krijgen (iphone) ","Vodafone chip mobiel krijgen",2,2
"1617","CES201712",1149,17807,"paperclip","voorwerpen aan elkaar binden","voorwerpen elkaar binden",1,1
"1618","CES201712",1207,18261.2,"paperclip"," voorwerpen met elkaar verbinden","voorwerpen elkaar verbinden",1,1
"1619","CES201712",1192,18150,"paperclip","vormen maken","vormen",2,2
"1620","CES201712",1171,18015,"paperclip","vormpjes mee maken","vormpjes",2,2
"1621","CES201712",1193,18114,"paperclip","vormpjes mee maken","vormpjes",2,2
"1622","CES201712",1137,17715,"paperclip","of vuil onder je nagels vandaan","vuil onder nagels vandaan",3,3
"1623","CES201712",1147,17793,"paperclip","vuilwroeter","vuil wroeter",3,3
"1624","CES201712",1152,17947,"paperclip","vuur maken","vuur",0,0
"1625","CES201712",1156,17842,"paperclip","wapen","wapen",3,4
"1626","CES201712",1208,18244,"paperclip","wapen","wapen",3,4
"1627","CES201712",1219,18320,"paperclip","wapen","wapen",3,4
"1628","CES201712",1179,18039,"paperclip","wasknijper","wasknijper",4,3
"1629","CES201712",1186,18032,"paperclip","als wasknijper","wasknijper",4,3
"1630","CES201712",1230,18409,"paperclip","wasknijper","wasknijper",4,3
"1631","CES201712",1212,18273,"paperclip","waslijn ","waslijn",5,4
"1632","CES201712",1196,18121,"paperclip","werk","werk",0,0
"1633","CES201712",1217,18211,"paperclip","word","word",0,0
"1634","CES201712",1169,17996,"paperclip","zak dicht maken","zak dicht",2,2
"1635","CES201712",1144,17987,"paperclip","Zakjes dichtklemmen","zakjes dichtklemmen",2,2
"1636","CES201712",1143,17726,"paperclip","zelfelectrocutie tool voor in het stopcontact","zelfelektrocutie tool stopcontact",4,4
"1637","CES201712",1209,18250.2,"paperclip"," zie Sporthal de Paperclip in leidsche rijn","zie sporthal paperclip Leidsche Rijn",0,0
"1638","CES201712",1167,17885,"paperclip","zilver","zilver",0,0
"1639","CES201712",1196,18126,"paperclip","zilver","zilver",0,0
"1640","CES201712",1225,18345,"paperclip","zilver","zilver",0,0
