"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02"
"2302","CES201802",1755,22268,"brick","vervelend veel gewerkt aan baksteen in amsterdam","vervelend gewerkt baksteen Amsterdam",1,0
"2303","CES201802",1344,19110,"brick","verven ","verven",4,3
"2304","CES201802",1722,22019,"brick","verven","verven",4,3
"2305","CES201802",1752,22230,"brick","op verven","verven",4,3
"2306","CES201802",1497,20310,"brick","verven als versiering ","verven versiering",4,3
"2307","CES201802",1308,18782,"brick","om iemand mee te verwoden","verwonden",2,2
"2308","CES201802",1537,20715,"brick","iemand verwonden","verwonden",2,2
"2309","CES201802",1569,20926,"brick","iemand mee verwonden","verwonden",2,2
"2310","CES201802",1845,23008,"brick","iemand mee verwonden","verwonden",2,2
"2311","CES201802",1740,22143,"brick","verzamelobject","verzamelobject",3,3
"2312","CES201802",1373,19316,"brick","verzwaarder","verzwaren",2,2
"2313","CES201802",1457,19997,"brick","Verzwaren","verzwaren",2,2
"2314","CES201802",1632,21323,"brick","verzwaren","verzwaren",2,2
"2315","CES201802",1730,22077,"brick","iets om iets mee te verzwaren","verzwaren",2,2
"2316","CES201802",1777,22450,"brick","verzwaarder","verzwaren",2,2
"2317","CES201802",1898,23473,"brick","iets verzwaren","verzwaren",2,2
"2318","CES201802",1422,19696,"brick","Vierkant","vierkant",0,0
"2319","CES201802",1468,20090,"brick","vijzel","vijzel",3,3
"2320","CES201802",1734,22096,"brick","vijzel","vijzel",3,3
"2321","CES201802",1873,23242,"brick","villa","villa",1,1
"2322","CES201802",1480,20196,"brick","viltje","viltje",3,3
"2323","CES201802",1665,21581,"brick","vliegenmepper","vliegenmepper",4,4
"2324","CES201802",1788,22515,"brick","vleigtuigje","vliegtuigje",4,4
"2325","CES201802",1398,19475,"brick","vliegveld","vliegveld",0,1
"2326","CES201802",1281,18550,"brick","vloer","vloer",1,1
"2327","CES201802",1326,18949,"brick","vloer","vloer",1,1
"2328","CES201802",1398,19477,"brick","vloer","vloer",1,1
"2329","CES201802",1441,19889,"brick","een vloer van maken ","vloer",1,1
"2330","CES201802",1517,20504,"brick","vloer","vloer",1,1
"2331","CES201802",1632,21320,"brick","vloer","vloer",1,1
"2332","CES201802",1830,22871,"brick","vloer maken","vloer",1,1
"2333","CES201802",1869,23205,"brick","vloer","vloer",1,1
"2334","CES201802",1879,23293,"brick","vloer","vloer",1,1
"2335","CES201802",1358,19209,"brick","vloer bedekken","vloer bedekken",1,1
"2336","CES201802",1620,21207,"brick","een vloeg leggen","vloer leggen",1,1
"2337","CES201802",1772,22410,"brick","vloer mee te leggen","vloer leggen",1,1
"2338","CES201802",1544,20701,"brick","vloeren","vloeren",1,1
"2339","CES201802",1679,21705,"brick","als een voedselstamper","voedselstamper",3,3
"2340","CES201802",1799,22626,"brick","voegen","voegen",1,1
"2341","CES201802",1309,18800,"brick","voelen","voelen",2,1
"2342","CES201802",1892,23419,"brick","voor je voet bij gitaarspelen","voet gitaarspelen",2,2
"2343","CES201802",1427,19768,"brick","voetbal","voetbal",3,4
"2344","CES201802",1763,22323,"brick","voetbal","voetbal",3,4
"2345","CES201802",1627,21274,"brick","om een voetbaldoel mee af te bakenen","voetbaldoel af bakenen",2,4
"2346","CES201802",1471,20138,"brick","voetballen","voetballen",3,4
"2347","CES201802",1659,21537,"brick","voetballen","voetballen",3,4
"2348","CES201802",1875,23260,"brick","voeballen","voetballen",3,4
"2349","CES201802",1816,22750,"brick","aan je voeten binden bij oesters duiken zodat je sneller zinkt","voeten binden oesters duiken zodat sneller zinkt",3,3
"2350","CES201802",1824,22823,"brick","Aan je voeten binnen voor een spel","voeten binnen spel",3,3
"2351","CES201802",1845,23004,"brick","gebruiken om je voeten op te leggen","voeten leggen",2,2
"2352","CES201802",1425,19660,"brick","voetenbank","voetenbank",2,2
"2353","CES201802",1449,19926,"brick","als voetenbankje ","voetenbankje",2,2
"2354","CES201802",1702,21877,"brick","voetenbankje","voetenbankje",2,2
"2355","CES201802",1855,23089,"brick","voetenbankje","voetenbankje",2,2
"2356","CES201802",1314,18827,"brick","voetensteun","voetensteun",2,2
"2357","CES201802",1358,19212,"brick","voetensteun","voetensteun",2,2
"2358","CES201802",1339,19050,"brick","voetenveger","voetenveger",3,3
"2359","CES201802",1405,19538,"brick","voetsteun","voetsteun",2,2
"2360","CES201802",1657,21560,"brick","voetstuk","voetstuk",2,2
"2361","CES201802",1398,19476,"brick","vogels","vogels",0,0
"2362","CES201802",1375,19325,"brick","een voordeursleutel onder verbergen","voordeursleutel onder verbergen",2,3
"2363","CES201802",1341,19072,"brick","om een voorwerp die scheef staat recht te zetten","voorwerp scheef staat recht zetten",2,2
"2364","CES201802",1408,19563,"brick","voorwerp om mee te slaan","voorwerp slaan",2,2
"2365","CES201802",1408,19562,"brick","voorwerp om iets mee stuk te maken","voorwerp stuk",2,2
"2366","CES201802",1689,21783,"brick","voorwerp om je mee te verdedigen","voorwerp verdedigen",2,2
"2367","CES201802",1553,20780,"brick","voorwerp zodat papier niet wegwaait","voorwerp zodat papier niet wegwaait",2,2
"2368","CES201802",1521,20536,"brick","voorwerpen uit maken","voorwerpen",3,2
"2369","CES201802",1459,20017,"brick","Andere voorwerpen breken","voorwerpen breken",2,2
"2370","CES201802",1547,20753,"brick","voorwerpen mee samendrukken","voorwerpen samendrukken",2,2
"2371","CES201802",1344,19109,"brick","andere vorm geven ","vorm geven",3,2
"2372","CES201802",1412,19601,"brick","Een vorm er uit maken en gebruiken als kunst object","vorm kunst object",3,3
"2373","CES201802",1517,20507,"brick","vorm overtrekken rechthoek","vorm overtrekken rechthoek",4,3
"2374","CES201802",1833,22901,"brick","vormen maken ","vormen",3,2
"2375","CES201802",1462,20037,"brick","vormpje mee maken","vormpje",3,2
"2376","CES201802",1304,18739,"brick","vriend","vriend",4,5
"2377","CES201802",1808,22689,"brick","vulling van neplichamen","vulling nep lichamen",5,4
"2378","CES201802",1366,19261,"brick","vuur maken","vuur",3,2
"2379","CES201802",1723,22024,"brick","vuur te maken","vuur",3,2
"2380","CES201802",1850,23057,"brick","vuur maken ","vuur",3,2
"2381","CES201802",1511,20453,"brick","vuur mee aanmaken","vuur aanmaken",3,2
"2382","CES201802",1552,20842,"brick","vuur doven","vuur doven",3,2
"2383","CES201802",1695,21838,"brick","vuur mee omringen","vuur omringen",2,2
"2384","CES201802",1865,23177,"brick","vuuraard","vuuraard",3,2
"2385","CES201802",1468,20092,"brick","vuurkorf","vuurkorf",3,2
"2386","CES201802",1761,22315,"brick","vuurkorf maken","vuurkorf",3,2
"2387","CES201802",1508,20427,"brick","vuurkorfding\","vuurkorf ding",3,2
"2388","CES201802",1680,21712,"brick","er een vuurplaats van maken voor kampvuur","vuurplaats kampvuur",3,2
"2389","CES201802",1567,20914,"brick","als vurrsteen (om het vuur heen)","vuursteen",2,2
"2390","CES201802",1748,22202,"brick","iets waar je op kan staan","waar staan",2,2
"2391","CES201802",1690,21804,"brick","walnoot breken","walnoot breken",3,3
"2392","CES201802",1892,23421,"brick","walnoten kraken","walnoten kraken",3,3
"2393","CES201802",1636,21361,"brick","walnoten kraker","walnoten kraker",3,3
"2394","CES201802",1653,21526,"brick","wanddecoratie","wanddecoratie",3,3
"2395","CES201802",1544,20702,"brick","wanden","wanden",1,1
"2396","CES201802",1300,18696,"brick","wapen","wapen",2,2
"2397","CES201802",1304,18737,"brick","wapen","wapen",2,2
"2398","CES201802",1312,18818,"brick","wapen","wapen",2,2
"2399","CES201802",1323,18902,"brick","wapen","wapen",2,2
"2400","CES201802",1331,18980,"brick","wapen","wapen",2,2
"2401","CES201802",1339,19047,"brick","wapen","wapen",2,2
"2402","CES201802",1347,19120,"brick","wapen","wapen",2,2
"2403","CES201802",1354,19176,"brick","wapen","wapen",2,2
"2404","CES201802",1360,19221,"brick","Wapen","wapen",2,2
"2405","CES201802",1361,19226.6,"brick"," wapen","wapen",2,2
"2406","CES201802",1366,19263,"brick","als wapen gebruiken","wapen",2,2
"2407","CES201802",1377,19344,"brick","wapen","wapen",2,2
"2408","CES201802",1407,19531,"brick","gebruiken als wapen*","wapen",2,2
"2409","CES201802",1417,19625,"brick","wapen","wapen",2,2
"2410","CES201802",1425,19661,"brick","wapen","wapen",2,2
"2411","CES201802",1433,19781,"brick","als wapen gebruiken","wapen",2,2
"2412","CES201802",1430,19792,"brick","wapen","wapen",2,2
"2413","CES201802",1434,19804,"brick","wapen","wapen",2,2
"2414","CES201802",1452,19944,"brick","wapen","wapen",2,2
"2415","CES201802",1462,20033,"brick","wapen","wapen",2,2
"2416","CES201802",1468,20101,"brick","wapen","wapen",2,2
"2417","CES201802",1472,20128,"brick","wapen","wapen",2,2
"2418","CES201802",1482,20212,"brick","wapen","wapen",2,2
"2419","CES201802",1517,20505,"brick","wapen","wapen",2,2
"2420","CES201802",1521,20539,"brick","alswapen gebruiekm","wapen",2,2
"2421","CES201802",1544,20710,"brick","wapen","wapen",2,2
"2422","CES201802",1553,20781,"brick","wapen","wapen",2,2
"2423","CES201802",1632,21311,"brick","wapen","wapen",2,2
"2424","CES201802",1678,21693,"brick","als wapen gebruiken","wapen",2,2
"2425","CES201802",1680,21709,"brick","wapen","wapen",2,2
"2426","CES201802",1687,21776,"brick","wapen","wapen",2,2
"2427","CES201802",1690,21796,"brick","wapen","wapen",2,2
"2428","CES201802",1695,21834,"brick","wapen","wapen",2,2
"2429","CES201802",1716,21969,"brick","wapen","wapen",2,2
"2430","CES201802",1724,22029,"brick","wapen","wapen",2,2
"2431","CES201802",1732,22087,"brick","wapen","wapen",2,2
"2432","CES201802",1756,22278,"brick","wapen","wapen",2,2
"2433","CES201802",1763,22329,"brick","wapen","wapen",2,2
"2434","CES201802",1777,22444,"brick","wapen","wapen",2,2
"2435","CES201802",1788,22510,"brick","wapen","wapen",2,2
"2436","CES201802",1792,22574,"brick","wapen","wapen",2,2
"2437","CES201802",1799,22620,"brick","wapen","wapen",2,2
"2438","CES201802",1801,22631,"brick","wapen","wapen",2,2
"2439","CES201802",1810,22709,"brick","wapen","wapen",2,2
"2440","CES201802",1853,23075,"brick","wapen","wapen",2,2
"2441","CES201802",1869,23204,"brick","wapen","wapen",2,2
"2442","CES201802",1874,23212,"brick","wapen","wapen",2,2
"2443","CES201802",1896,23454,"brick","wapen","wapen",2,2
"2444","CES201802",1898,23466,"brick","wapen","wapen",2,2
"2445","CES201802",1635,21345,"brick","warm","warm",2,0
"2446","CES201802",1313,18809,"brick","Warm maken en erop koken","warm erop koken",3,3
"2447","CES201802",1373,19317,"brick","gebruiken om warme dingen mee op te tillen","warme dingen tillen",3,2
"2448","CES201802",1511,20460,"brick","wasmachine mee verzwaren","wasmachine verzwaren",3,2
"2449","CES201802",1407,19530,"brick","i\gebruiken als wate","wate",0,0
"2450","CES201802",1315,18847,"brick","water filteren","water filteren",4,4
"2451","CES201802",1469,20125,"brick","water laten plonzen","water laten plonzen",3,3
"2452","CES201802",1467,20081,"brick","iets in water kunnen laten zinken","water laten zinken",2,3
"2453","CES201802",1668,21626,"brick","water vasthouder","water vasthouder",3,3
"2454","CES201802",1877,23285,"brick","waterpas","waterpas",3,3
"2455","CES201802",1554,20785,"brick","een waterput bouwen","waterput bouwen",1,1
"2456","CES201802",1608,21124,"brick","waxinelichtje","waxinelichtje",4,4
"2457","CES201802",1656,21544,"brick","waxinelichtjeshouder","waxinelichtjeshouder",4,3
"2458","CES201802",1873,23241,"brick","wc","wc",4,4
"2459","CES201802",1439,19831,"brick","wc bak vullen","wc bak vullen",4,4
"2460","CES201802",1335,19030,"brick","wcrolhouder","wc rol houder",4,4
"2461","CES201802",1497,20303,"brick","in de wc stoppen voor water verbruik te verminderen","wc stoppen water verbruik verminderen",4,4
"2462","CES201802",1375,19327,"brick","in de wc zodat hij minder water verbruikt","wc zodat minder water verbruikt",4,4
"2463","CES201802",1469,20126,"brick","wedstijd vergooien met baksteen","wedstrijd vergooien baksteen",3,2
"2464","CES201802",1507,20413,"brick","om iets weer recht te buigen","weer recht buigen",3,2
"2465","CES201802",1281,18549,"brick","weg","weg",1,1
"2466","CES201802",1395,19436,"brick","weg","weg",1,1
"2467","CES201802",1419,19646,"brick","weg","weg",1,1
"2468","CES201802",1443,19869,"brick","weg","weg",1,1
"2469","CES201802",1510,20468,"brick","weg","weg",1,1
"2470","CES201802",1626,21269,"brick","weg","weg",1,1
"2471","CES201802",1851,23062,"brick","weg","weg",1,1
"2472","CES201802",1652,21501,"brick","weg aanleggen","weg aanleggen",1,1
"2473","CES201802",1751,22220,"brick","weg aanleggen","weg aanleggen",1,1
"2474","CES201802",1368,19272,"brick","weg bouwen","weg bouwen",1,1
"2475","CES201802",1361,19227,"brick","wegen","wegen",1,1
"2476","CES201802",1752,22237,"brick","weggeven","weggeven",3,2
"2477","CES201802",1422,19705,"brick","Wegwerpen","wegwerpen",2,2
"2478","CES201802",1659,21541,"brick","werken","werken",0,0
"2479","CES201802",1422,19714,"brick","Werpen","werpen",2,2
"2480","CES201802",1550,20770,"brick","werpen","werpen",2,2
"2481","CES201802",1590,21051,"brick","werpen","werpen",2,2
"2482","CES201802",1748,22201,"brick","werpvoorwerp","werpvoorwerp",2,2
"2483","CES201802",1490,20264,"brick","wetenschap","wetenschap",3,4
"2484","CES201802",1717,21984,"brick","de wetten van newton testen","wetten newton testen",3,4
"2485","CES201802",1755,22266,"brick","wind blaast het niet om","wind blaast niet",2,0
"2486","CES201802",1422,19713,"brick","Woede","woede",0,0
"2487","CES201802",1856,23095,"brick","woede uiten door de steen stuk te gooien","woede uiten steen stuk gooien",2,2
"2488","CES201802",1454,19937,"brick","woorden mee schrijven","woorden schrijven",4,3
"2489","CES201802",1439,19838,"brick","workout","work out",3,3
"2490","CES201802",1842,22972,"brick","gebruiken voor workout","work out",3,3
"2491","CES201802",1865,23178,"brick","workout materiaal","work out materiaal",3,3
"2492","CES201802",1756,22277,"brick","heb deze al 3x beantwoord nu","x beantwoord",0,0
"2493","CES201802",1316,18854,"brick","yoga block","yoga blok",4,3
"2494","CES201802",1458,20005,"brick","yoga blok","yoga blok",4,3
"2495","CES201802",1492,20300,"brick","als yoga blok","yoga blok",4,3
"2496","CES201802",1788,22518,"brick","zakdoek","zakdoek",5,5
"2497","CES201802",1635,21353,"brick","zand","zand",3,3
"2498","CES201802",1755,22263,"brick","zand","zand",3,3
"2499","CES201802",1511,20462,"brick","zeil mee op de grond houden","zeil grond houden",2,2
"2500","CES201802",1470,20109,"brick","om zeil in de tuin op z'n plek te houden","zeil tuin z n plek houden",2,2
"2501","CES201802",1904,23518,"brick","zelfbescherming","zelfbescherming",2,2
"2502","CES201802",1707,21911,"brick","zelfgemaakte pizzaoven","zelfgemaakte pizzaoven",3,3
"2503","CES201802",1633,21333,"brick","zelfverdediging","zelfverdediging",2,2
"2504","CES201802",1772,22406,"brick","om iets op te zetten","zetten",2,2
"2505","CES201802",1422,19718,"brick","Ziekenhuis","ziekenhuis",0,1
"2506","CES201802",1309,18799,"brick","zien","zien",2,2
"2507","CES201802",1519,20530,"brick","als je zin hebt om je teen te breken","zin hebt teen breken",2,2
"2508","CES201802",1731,22083,"brick","Gebruiken als zinkmiddel","zinkmiddel",2,2
"2509","CES201802",1894,23445,"brick","sitplaats","zitplaats",2,2
"2510","CES201802",1313,18810,"brick","je kan er op ziten","zitten",2,2
"2511","CES201802",1340,19060,"brick","zitten","zitten",2,2
"2512","CES201802",1341,19070,"brick","zitten","zitten",2,2
"2513","CES201802",1430,19799,"brick","Om op te zitten","zitten",2,2
"2514","CES201802",1437,19862,"brick","op zitten","zitten",2,2
"2515","CES201802",1446,19899,"brick","om op te zitten","zitten",2,2
"2516","CES201802",1464,20049,"brick","zitten","zitten",2,2
"2517","CES201802",1485,20234,"brick","je kan er op zitten","zitten",2,2
"2518","CES201802",1503,20361,"brick","Op zitten","zitten",2,2
"2519","CES201802",1531,20604,"brick","om op te zitten","zitten",2,2
"2520","CES201802",1657,21563,"brick","iets om op te zitten ","zitten",2,2
"2521","CES201802",1850,23055,"brick","op zitten ","zitten",2,2
"2522","CES201802",1875,23257,"brick","zitten","zitten",2,2
"2523","CES201802",1881,23312,"brick","op zitten","zitten",2,2
"2524","CES201802",1323,18901,"brick","zitter","zitter",2,2
"2525","CES201802",1730,22072,"brick","zitvlak","zitvlak",2,2
"2526","CES201802",1824,22822,"brick","Gebruiken zodat spullen niet wegwaaien","zodat spullen niet wegwaaien",2,2
"2527","CES201802",1297,18681,"brick","gebruiken voor in de zomer in de tuin om je kranten niet weg te laten waaien","zomer tuin kranten niet weg laten waaien",2,2
"2528","CES201802",1620,21208,"brick","zorgen dat dingen niet wegwaaien","zorgen dingen niet wegwaaien",2,2
"2529","CES201802",1437,19865,"brick","zorgen dat je niet uit je bed rolt","zorgen niet bed rolt",4,2
"2530","CES201802",1625,21258,"brick","zorgen dat iets niet wegwaait","zorgen niet wegwaait",2,2
"2531","CES201802",1655,21521,"brick","zorgen dat er iets niet wegwaait","zorgen niet wegwaait",2,2
"2532","CES201802",1785,22501,"brick","zorgen dat niks eronder wegwaait","zorgen niks eronder wegwaait",2,2
"2533","CES201802",1569,20932,"brick","zorgen dat zeil blijft liggen","zorgen zeil blijft liggen",2,2
"2534","CES201802",1361,19226.5,"brick"," zwaar","zwaar",0,0
"2535","CES201802",1626,21262,"brick","zwaar","zwaar",0,0
"2536","CES201802",1780,22466,"brick","zwaar","zwaar",0,0
"2537","CES201802",1799,22621,"brick","zwaar","zwaar",0,0
"2538","CES201802",1881,23309,"brick","zwaar","zwaar",0,0
"2539","CES201802",1388,19405,"brick","kan je iets zwaarder door maken","zwaarder",2,2
